_id,id,pubDate,title,summary,infoSource
5e295d0a1cd5e989a92cb2ff,109,2020/1/23,海南新增1例新型肺炎确诊病例,据海南省卫健委通报，截至1月23日7时，海南省新型冠状病毒感染的肺炎新增确诊病例1例。海南省累计报告确诊病例5例，无重症病例、死亡病例和出院病例。确诊病例中，三亚市2例、海口市1例、万宁市1例、临高县1例。目前追踪到密切接触者329人，已解除医学观察0人，尚有329人正在接受医学观察。,央视新闻
5e2952971cd5e989a92cb2fc,108,2020/1/23,武汉所有旅游团队一律取消,武汉市文化和旅游局今天通报，为遏制新型冠状病毒感染的肺炎疫情蔓延，全市所有旅游团队一律取消。全市所有旅行社企业不得以任何方式推诿，并做好团队取消的后续工作。由于不可抗力不能成行而取消旅游合同的，旅行社和游客均不需要支付违约金，旅行社应退回游客前期所交的预付金。,央视新闻
5e29476f1cd5e989a92cb2fb,107,2020/1/23,武汉开通 24 小时电话接收捐赠,武汉市新型肺炎防控指挥部通报：为做好社会各界捐赠武汉市抗击疫情的医用耗材、防护用品等物质接收调配工作，现开通 24 小时电话接收社会各界爱心捐赠。武汉市红十字会电话：027-82788599，027-82210181，027-82812604，027-82858499，027-82856122,央视新闻
5e29361b1cd5e989a92cb2f9,106,2020/1/23,浙江新增 17 例新型肺炎确诊病例,1月22日12时至1月23日12时，浙江省新增新型冠状病毒感染的肺炎确诊病例17例。其中杭州5例、宁波2例、温州2例、绍兴1例、金华1例、衢州1例、台州5例。 ????,央视新闻微博
5e2934721cd5e989a92cb2f8,105,2020/1/23,黑龙江发现 1 例新型肺炎疑似病例,国家卫生健康委确认，黑龙江省大庆市肇州县发现1名新型冠状病毒感染的肺炎疑似病例。目前，黑龙江省共有2例新型冠状病毒感染的肺炎确诊病例。,央视新闻微博
5e29337f1cd5e989a92cb2f6,105,2020/1/23,黑龙江发现 2 例新型肺炎疑似病例,国家卫生健康委确认，黑龙江省大庆市肇州县发现2名新型冠状病毒感染的肺炎疑似病例。刘某某（男、73岁），张某某（女、72岁），2人为夫妇，夫妇二人于1月8日、14日到泰国旅游，往返途中分别经停武汉10小时和5小时。,央视新闻微博
5e2932131cd5e989a92cb2f5,104,2020/1/23,安徽新增 8 例新型肺炎确诊病例,"1月22日16时至1月23日10时,安徽省报告新型冠状病毒感染的肺炎新增确诊病例8例。其中六安市、滁州市、阜阳市、亳州市为报告首例确诊病例，合肥市新增确诊病例4例。截至1月23日10时,安徽省累计报告新型冠状病毒感染的肺炎确诊病例9例",央视新闻微博
5e2931d61cd5e989a92cb2f4,103,2020/1/23,甘肃发现首例新型肺炎疑似病例,甘肃省卫健委消息，甘肃省发现首例新型冠状病毒感染的肺炎疑似病例。根据病例临床表现、流行病学史、实验室检测结果，判定为新型冠状病毒感染的肺炎疑似病例。,央视新闻微博
5e2926b01cd5e989a92cb2f1,102,2020/1/23,江西新增 1 例新型肺炎确诊病例,1月22日0—24时，江西省报告新型冠状病毒感染的肺炎新增确诊病例1例，属重症病例。新增病例为南昌市报告首例确诊病例。截至1月22日24时，江西省累计报告新型冠状病毒感染的肺炎确诊病例3例，其中重症病例2例，死亡病例0例，出院病例0例。,央视新闻微博
5e2925631cd5e989a92cb2ec,101,2020/1/23,贵州新增新型肺炎确诊病例 2 例,据贵州卫健委，1月22日，贵州新增2例新型冠状病毒感染的肺炎确诊病例，截至1月23日12:00，贵州共确诊3例新型冠状病毒感染的肺炎病例。所有病例均有武汉居住史、旅行史和密切接触史，目前均在定点医疗机构接受隔离治疗，病情平稳，无重症病例。当地卫生健康等部门已对密切接触者进行追踪随访。,央视新闻微博
5e29237d1cd5e989a92cb2eb,100,2020/1/23,重庆新增 3 例新型肺炎确诊病例,重庆市卫健委：1月22日12—24时，重庆市报告新型冠状病毒感染的肺炎新增确诊病例3例。新增重症病例1例。其中涪陵区、永川区为报告首例确诊病例。截至1月22日24时，重庆市累计报告新型冠状病毒感染的肺炎确诊病例9例，重症病例3例。其中：确诊病例中，万州区2例、永川区2例、巫山县2例、涪陵区1例、长寿区1例、垫江县1例；重症病例中，万州区2例、巫山县1例。,央视新闻微博
5e291e451cd5e989a92cb2ea,99,2020/1/23,内蒙古发现 1 例新型肺炎疑似病例,1月23日凌晨，内蒙古自治区满洲里市发现1例新型冠状病毒感染的肺炎疑似病例。患者男，30岁，家住武汉市，从事服装生意，21日自驾游到满洲里市后，直接到满洲里市人民医院急诊科就诊。目前该患者已在定点医院接受隔离治疗，病情平稳，密切接触者已实行医学观察。患者实验室检验结果正在按规定复核中，一旦确诊，将及时向社会公布。,央视新闻微博
5e2918321cd5e989a92cb2e5,98,2020/1/23,湖南新增新型肺炎确诊病例 5 例,"今天，湖南省新增5例新型冠状病毒感染的肺炎确诊病例,其中长沙市3例,永州市1例,郴州市1例。5名患者均有武汉暴露史。目前,5名患者病情稳定,正在当地定点医院隔离治疗,密切接触者目前无发热等异常状况。",央视新闻微博
5e2917021cd5e989a92cb2e4,97,2020/1/23,辽宁新增 1 例新型肺炎确诊病例,辽宁省卫健委：今天，辽宁新增1例输入性新型冠状病毒感染的肺炎确诊病例。==目前，患者症状平稳，其密切接触者37人均在医学观察中。截至1月23日11时，辽宁省累计报告新型冠状病毒感染的肺炎确诊病例3例。目前3名患者均在定点医院隔离治疗，病情稳定。全部密切接触者均实施医学观察。,央视新闻微博
5e29151d1cd5e989a92cb2e3,96,2020/1/23,福建新增 3 例新型肺炎确诊病例,今天11时，福建省报告新增输入性新型冠状病毒感染的肺炎3例。其中厦门市、泉州市、宁德市分别报告1例确诊病例，均为当地首例确诊病例。新增患者均为武汉返乡人员，目前患者病情平稳，正在接受隔离治疗，追踪到的密切接触者正在接受医学观察。,央视新闻微博
5e2914671cd5e989a92cb2e2,95,2020/1/23,吉林确诊首例新型肺炎病例,吉林卫健委：昨天，长春市一名自武汉返乡的疑似病例经国家卫生健康委评估确认为我省首例输入性新型冠状病毒感染的肺炎确诊病例。,央视新闻微博
5e2910221cd5e989a92cb2e0,94,2020/1/23,广东新增 6 例新型冠状病毒肺炎确诊病例,据广东省卫健委：1月22日0-24时，广东省报告新型冠状病毒感染的肺炎新增确诊病例6例。其中中山、肇庆各有1例为首例确诊病例。其他2个地市新增确诊病例中，广州3例、深圳1例。,央视新闻微博
5e290aaf1cd5e989a92cb2df,93,2020/1/23,四川新增确诊3例新型肺炎病例,四川省卫健委发布：截至今天8时，四川省累计报告新型冠状病毒感染的肺炎确诊病例8例（其中成都4例、绵阳2例、广安1例、达州1例），疑似病例4 例（其中成都2例，遂宁1例，广安1例），以上12人均在定点医疗机构接受诊治，病情稳定。已对密切接触者实施医学观察，目前均无发热等异常情况,央视新闻微博
5e2909f91cd5e989a92cb2dc,92,2020/1/23,山东新增4例新型肺炎确诊病例,据山东省卫健委：22日0至24时，山东省报告新型冠状病毒感染的肺炎新增确诊病例4例。其中：临沂市首次报告2例确诊病例，青岛市新增2例确诊病例。,央视新闻
5e29062e1cd5e989a92cb2db,91,2020/1/22,武汉同济、武汉协和同时发布新型冠状病毒肺炎快速诊疗指南,1 月 22 日，同济医院专家组编写《新型冠状病毒肺炎诊疗快速指南》，以及来自华中科技大学同济医学院附属协和医院的《武汉协和医院处置 2019 新型冠状病毒感染策略及说明》对外发布（点击次条可跳转查看具体内容）。,丁香园
5e28ffc71cd5e989a92cb2d8,90,2020/1/23,陕西新增 4 例疑似病例,自1月22日下午5时至1月23日上午8时，西安、咸阳、延安发现4例来自武汉或与武汉病例有接触并出现发热等呼吸道症状患者，其中西安2例，咸阳1例，延安1例，目前均在定点医院隔离治疗，病情稳定，密切接触者已实行医学观察。患者实验室检验结果正在按规定复核中，一旦确诊，将及时向社会公布。,央视新闻
5e28f0b41cd5e989a92cb2d7,89,2020/1/23,上海新增7例新型冠状病毒感染的肺炎确诊病例,1月22日0时—24时，本市新增7例新型冠状病毒感染的肺炎确诊病例，均已在定点医院接受隔离治疗。患者中男性4例、女性3例，均有武汉流行病学关联。其中，1例88岁男性患者合并心肺功能不全，病情危重。密切接触者正在接受医学观察。,上海市卫健委
5e28ec711cd5e989a92cb2d2,88,2020/1/23,截至1月22日24时，国内累计571例新型肺炎,截至1月22日24时，国家卫健委收到国内25个省（区、市）累计报告新型冠状病毒感染的肺炎确诊病例571例，其中重症95例，死亡17例（均来自湖北省）。13个省（区、市）累计报告疑似病例393例。全国共有25个省（区、市）报告疫情，新增河北、辽宁、江苏、福建4个省。,央视新闻
5e28e49f1cd5e989a92cb2ce,87,2020/1/22,工信部紧急协调口罩生产确保市场供应,针对近日新型冠状病毒感染的肺炎疫情加重，导致相关类型口罩需求量暴增的情况，工信部正按照重大传染病联防联控工作机制要求，紧急协调各省、市、自治区工信部门组织本地口罩生产企业克服春节期间用工困难，尽快抓紧生产，有效保障市场供应。,央视新闻
5e28e4251cd5e989a92cb2cd,86,2020/1/23,武汉公交地铁轮渡长途客运23日起停运,武汉市新型冠状病毒感染的肺炎疫情防控指挥部发布通告：自2020年1月23日10时起，武汉全市城市公交、地铁、轮渡、长途客运暂停运营；无特殊原因，市民不要离开武汉，机场、火车站离汉通道暂时关闭。,人民日报
5e28e2b91cd5e989a92cb2cc,85,2020/1/23,广西新增3例新型肺炎病例,目前，广西已确诊5例新型肺炎病例（北海3例、梧州1例、柳州1例），均有武汉居住史、工作史或武汉病例接触史。（总台央视记者张卉 尹智磊）,央视新闻
5e28e1c71cd5e989a92cb2ca,84,2020/1/22,三部门发紧急通知：加强野生动物市场监管 积极做好疫情防控,1月21日，国家市场监管总局、农业农村部、国家林业和草原局下发《关于加强野生动物市场监管 积极做好疫情防控工作的紧急通知》，要求各地林草、农业农村和市场监管部门依照《中华人民共和国野生动物保护法》规定和职责分工，突出饲养、繁育、运输、出售、购买等环节，加强检验检疫力度。,央视新闻客户端
5e28e1c71cd5e989a92cb2cb,83,2020/1/22,黑龙江确诊首例新型肺炎病例,国家卫生健康委确认黑龙江省首例输入性新型冠状病毒感染的肺炎确诊病例。患者为男性，69岁，牡丹江市人。1月12日从武汉市返回牡丹江市后，因发热、咳嗽咳痰、周身乏力于牡丹江市第二医院隔离治疗。目前，患者病情较重，正处于全力救治中。该患者密切接触者正在医学观察，目前暂无异常。,央视新闻
5e2876b11cd5e989a92cb2c9,82,2020/1/23,江苏确诊首例新型病毒肺炎病例,22日，国家卫健委确认苏州一例新型冠状病毒感染的肺炎确诊病例。患者为男性，37岁，现居苏州市工业园区，1月10日从武汉市返苏，至发热门诊就医，当日转至定点医疗机构隔离治疗。该病例为江苏首例新型冠状病毒感染的肺炎确诊病例。目前该患者生命体征比较平稳，体温恢复正常。,央视新闻微博
5e2871a71cd5e989a92cb2c6,81,2020/1/22,北京新增 4 例新型肺炎病例,今天，北京新确诊 4 例新型冠状病毒感染的肺炎病例。目前，4 名患者病情平稳，在定点医院接受隔离治疗。现已对 35 名密切接触者开展医学观察，目前无发热等异常情况。截至今天 18 时，北京确诊 14 例新型肺炎病例,央视新闻微博
